_id,predicted
0fcec82c3bad970cb6a4ae6ab14dc55a,0.008535632645628366
1004ac2f4bef04fb92291da917fb8131,0.015950414334796974
1539514ff1567b9d7a6da8edc1c5d992,0.0025971693476643434
0658f0fc3ff11f09d60bc34bea4cf13f,0.002715006452128641
af6044a16639c34a051fca431917a03c,0.006181285080507191
02f068641eef16e1694b9b35bb658a3e,0.12443619500813576
8a207aad63dbf2673b93c2bbe526b544,0.14972689112946233
34af4593df8f03672ac8074beae5e3f4,0.01410178835066061
11d2da8822b706a2f595be6d7f72dccf,0.018531691304783892
6dd9c2b01c451caabe329b4eed31be1f,0.005877332215964899
e464ddb39c86d9e53e71d6e783aa6b70,0.011541450058298845
382c60d414e2d91e412aa0bcb37511f9,0.3569239628569664
6818dc0cd822e2e01ab1da1cc4a27372,0.0069232545339988965
c0da2653f1116c52dc33b7235a677b5b,0.01229101723039686
255c5b10a835eba400242a253fdb9ec3,0.004892944267666522
f0216ad16c51145f7cbf9a8fb7f51181,0.03723726426377196
5aa8ff085b017f45e433df458814fe33,0.06338243990524875
25b9772a3b430145902f63f04f5d261e,0.07979267453613237
5ae5020da641f8482e42b57ee0459fd6,0.021768599382655577
5371eb6a55690e595c74c4964131cc63,0.01899174103353173
fabb44fc8658057e0d94001d515140ac,0.016099361163419864
baf31a431e8b30b3cb99a784083c5fbc,0.06213048764965956
338e4605bb263067919f0449ac15c4bf,0.22469293425704423
e97645c5157f67b70c7d60cc4d6a971f,0.014888295730734153
fde3611b967c41dbb97eee3d896d14e6,0.026610390757201473
71b1c7910feec81e09ce27b49a18ba61,0.23504562678335525
880fffcd68d9a63e29cc9e93966959e2,0.005202607738446735
97e610f7d524346bb8eb40c8643ad9f2,0.5004497853848688
a547ef9c8f7f29f2894c2c747d44f025,0.05006104808434981
cefe29756ffc07e743ea87b933b5a6ac,0.030244895414954263
1771a777a0b91a5b4a975b9810df26ba,0.5406958482834558
3541bad06a012b66ae16233f9cf33fd8,0.06109248675284063
b96ecc6fa6eef09a7f708e009cc97372,0.010443491284917509
01aca8b8dbee822be1236705144e6e54,0.018772489561647343
3ecf802f64fb3a4881091a7aae2c661a,0.7736716217429075
4d600d4d2f8d05bd0c7e8715e13f252b,0.0108587547901505
6b8b000cf1c6312ee71bd71229f957c9,0.016703691942385936
43265e8a990967f8bb40af42a8684cc2,0.031206521168202113
0014b0278b477c5f29e5ff8d1a20f855,0.7612617503527884
0558acea245a4d12f581a27fc440d558,0.24490541553968337
24b6a9102ae030da1d5d37744722ba94,0.020961942873802885
f113b18c0b6f933c3892b97e9504325b,0.5176560513825659
1db1bd9f0f3d2c261347ca9b278351e8,0.13005629914474762
c56572a80d43246901dbf7df8e395331,0.008811191290102332
d214af015d539ab09ba01a2ec031f1a8,0.17506524185909544
a178742760855296cced3f3079b49341,0.09880522462059876
2d421df5edd4c618a8f88423520e4ce7,0.04452247955609924
6f52e002b378c12f3cad7a3a76c96af2,0.09759670926879818
27e49ff0a8d6bf69e4dad6c2279f9b86,0.018222178723654062
3aa65decc35fe88eafc36c9f560a5658,0.27402474882369854
e6cb774e3b9e25918c84ba426696a647,0.012696202874245839
1089294a4734ffdbf2cce12259aedebc,0.021554902444208587
2871ec453a8368e3a6f458d41be97ecd,0.297464717155204
746acb4c2b34157641d61079dd403eb3,0.002018992257367187
68e62abc1af8e941c915dd7b729b91fa,0.00887739173693409
7130caa365e2e7dfb5a4d6151902272b,0.005312045252561477
07b20aeb5b0daa2d57b77f743155e933,0.3147463378610254
0fa08abb6d222e7e6363b35e8c68e002,0.016883174960255747
43a3d460adac1105646dba8e0e5b1136,0.055761454519445516
076f6c6d61b3d49ce03c957c5da400e0,0.08056267795599492
ca86a6153bfe409a08d559ae45c218ea,0.0028732853995822273
fe82e72f440fc2d8f1cb524b013ffb7b,0.09207125532510671
3ef059ccab9246515d7043f62552116b,0.20241941021118962
44e8d121e13c981275de2a8c47b7cbbc,0.4957462949736719
b0c916d490ec0f229fe8ca144c8dbc4f,0.02161338448768074
bfa24bbd9967d938e17373c6d252ebc7,0.051044294972685506
8ce29018a7fdda62d8c2cc678d9e77be,0.007892546853616081
789c7a53b86681dec4041e187cd04d62,0.0165485903962808
30ab689ef5653dca3b877d739d62ec30,0.008797417882462138
4507c2cbf63b75fa044c467c33e3e512,0.2846479109170317
5364d839c57312420c49c5a2c15816e9,0.12030892908539978
44ffae687d089d7c2b85910bdd0f36de,0.0959786295758367
fc5a0dd49f3b671e566f19e625e457c5,0.01183837195960495
4d8f6414cc63a24ca88bf17153189bea,0.40707177678365397
d225e06c8519a5b6b33e34d42c4d7297,0.012179674265752791
95100aefd4b3454995ab57517df70975,0.033686019899422034
846b4e38497184ceb65c9d423efe1662,0.019375806449780403
42358554daff24a18f9891466e02aa9c,0.044147549407231465
196ff7375710e051b38e690b60b252f0,0.006371248426821013
906cdb9c41d5330af7a78a84b07067e5,0.15040083454345918
21ab912ccac136e03b24004e1aca5eb4,0.011930718172569053
626871735c8f8d012ce200fca9dad815,0.010757947323733775
74e8f1f4799934b9112b0cc75cd2156f,0.05503612477730912
1e40aa30c29ed376259ea2cd55fd38d4,0.021440224746945853
623d6cc6062ee902fffd0690909cf073,0.0755333573809323
2d9f6ddb7ca8177b971e8ede676dc9e5,0.11045760776386142
48dbcfab50aae3cea026134d1e8ed850,0.0022644385747333956
f9d540dc8d8d13872001773c3228dd63,0.0572557437570356
331a4ce2331a2d10ce222340b7733625,0.03159888476078122
2b5ddedbe0b53e328e5f4ade064a77be,0.047478446183323614
6592ce38ec11a485db78b11d0fb5007c,0.0380982745662566
3cfed6e122f920af89c7559f127633d5,0.04658005206020154
5f078a5bd21298ec478f3470e2e7dd25,0.035019792147417995
c8f99ef7db19595090d97f684517232a,0.004845322021370411
6a298246f4cf357458a7e79d61cdc946,0.19661738933642414
e95ad26d5df86477d6364c6cbdf1ca74,0.037321723008426656
6b1209681c1c548b70f2f2ba6170b888,0.046446919386154265
e1fb1bf03f3ce5fb7a9fd48705cb814a,0.012167211043354165
0406f9e68ef08fe3414c7b70fdfcba5c,0.9941910579567977
f3927fce0abecb4e6fee82a263d566e8,0.028492881033130142
48d45dba324ab09905ff3c6fcb3e8ce8,0.2137654306421675
15a4ad25909708165ac1659be486214e,0.012719311534217915
c4fbdbb1b182fa9ad2e634dc82c13634,0.21094189010806239
05933ec886111ee97ba542962cd853b8,0.022564180132491108
95690d7446f7dad809f87a6aaf3df83c,0.4432801830947336
15f5431180d5ab3236c58f89d80cdbd9,0.007618304481867621
96d0fd4971e857dfae9d796974e1b3e3,0.002561831410327541
a8937072b591fd39227e4038594b66cd,0.034939274459555414
c7215c496d3f04db4a67daf97cbb8e01,0.5916123164396757
eff4b69994137482b1abad903e204dd4,0.01025033819732993
87bb4b663a1d986ed7c1eeb17926f512,0.03867010242798946
a6c873d1ec63a2630193e971100401d6,0.019543800122455747
a7fe2e5b5326be3a4ff299b81c94590c,0.005850948400287201
29171b1b72429e96d9e851bcf3ec8531,0.00987332936298389
5e60bede6396a84fa83bd326f928d0a5,0.01579040686313216
5fa40eb8c128f06635e7b00a043fadc8,0.34610736190390595
02e79bb8d56dcf23a5ca39ca4bceb806,0.015363152007580119
b1f8fa945e2079f15b5a4ffc84b9e137,0.003736922053671549
1de0c15f7dd9026587c23d6e8834a5bc,0.04198346098482016
a2e68df374cc6562821d8c822918f940,0.008174373676538668
f0ccccab65e716e68d1a35e829e31107,0.016659839280803987
4baab6f420fccb9d63835253b0eee28d,0.08594894034665079
d3f587e53411a2492214828debd1e634,0.7469395425711249
a915c7fed64fdc667fe6d3312f5e3323,0.061927865965179976
ce66ef7c65f3c441370af7aff8fc2592,0.8299663012828354
df9c2b7a8cd15c7b7fb49c1f6aec4eba,0.009692617645027261
929742d4432e0914e9931ac403b0d606,0.025203069074058157
53886d961b0df9021c42c5b24d6b8e05,0.009309147586514514
ff3eb8d109113c4b6bd35a5ae2faaec4,0.04438438279912252
bc9f020ef1d77c766161cbd9887be566,0.0010083768274069818
28a9e0f461003d8cde7172258eb91a1b,0.010822167569052946
7592b9eab8ffa31ac979d5e34dff18c8,0.20248125456588686
67cebecbba4b97b15ea0baea7b5fffa5,0.23855698209886694
5ac4ac6e89a860fdeb66846565c54f95,0.12145520231104329
4a918981a84d24f90758e43909454651,0.015484937996281018
54d9147f8da3e55a4a80306de27f3441,0.02815775258580926
b09bb814849d0172b54a33835b7fcf73,0.012841809222038853
34ad686775f25cf24465fdc9df91f961,0.09904890953481534
e792558d31a76d1b807c7e83ebb57479,0.25264729913356737
ba49a07284e8a48110862b6ca84bb10b,0.08126927577710787
6222c618dacf1d17d4983bacdab45805,0.021769761195020335
3a0cffb9ee3a774881d4948341fbba64,0.02182739046507966
fcced07a7492aabc8427fe801cd639ab,0.1622545398475801
930f53c23aac7bc513aa25bee5971632,0.9607868411413976
0e47d11cf63de6ffc597ef7105927a90,0.1184541917627031
40c4e22f07ea0c2bcce22e87694e50d4,0.010564427196819685
aacfc9403187ed51c480347041d0edea,0.018768600666327854
ec573947cd58240d59e50ece1b096231,0.0070732573307160035
e457fbae1dd166a0c89d244ac03f4e93,0.004592784936796935
21525d4fe4afe912a6a240745f419cf5,0.24044744327301687
6a8b3bd6db2901b76311750fadd8df37,0.07397503965435659
a99c8216bd7a720f27b731dd114710c9,0.6662222584866414
0073af0d6477a6dab4300a0d451f940c,0.00814948904720555
c3bb25abd94c91e19161ff2fb9ad9cd6,0.006997842648743933
bd3ca777eda22b6dac02b1be38c7b60f,0.003082902047062429
d288721011bc94767e022b30f12f2ee5,0.0648921655331306
0e9aaf28e4949e5ba4005da651ad66df,0.2970509672246518
dbbdb60d237a0f7a3832142e5b555295,0.024507694710366994
927697d8ca7ee79a9200b83865f6d8a2,0.010404963052167728
305be19ba1e5cfab7c75407a86a23684,0.06043866986738992
b256ec1a0a017542f13f0c4d911b3e66,0.022986450681838615
613e6d53511ab81d36d490caf67dff34,0.0889537124568565
dbdf9e102decbccc849710827b45d47c,0.01024148291127476
b62f89c9a46f92d8b54a7781e45bc58c,0.731829773847317
0448a8b4910fc0673f5b9ebe69a9562b,0.6621741630191464
9fee14be4011c276fa6cde8e80373c30,0.60440412574089
28eead323b6ef00b49f28bdc86a0def1,0.026969714491552
951b49b6aef843ebcf1e518f2ac112c3,0.0023638355426882987
f09c41d810a4e64d42821b2c7f17100d,0.01326781687247299
2139b07f7657187186a211b024c1e42c,0.9480904386833572
18b35d87bdefde3a688a97ebc9b66777,0.021210679367527064
07237b3046ed0b83c12942b4a5ff9c07,0.004290841290654413
7332e52cecb40955b09a4104da1b70f4,0.0184497327920234
251164119ddf3e09a3015426152e58c6,0.03133130718442727
1631695c7cbb0bcb7b2d8cb3e79633ce,0.00947342240182197
37ba8ea9e35c837a7db93b90d1e490e0,0.016618794987020978
ae4d9e0d77ef96e59af32d9ca0b4fe24,0.0027684733535355325
5e6850ecbef9e5feea8a43e8c7febc4d,0.522769698671868
bf7c3bd62cf5da114fcb2a2a626e4cba,0.01649443802877118
685d197c9cb581caa4a76a0f9ef4ab8c,0.004838069316377353
56f8973f2639280b45ca0ac1ffc486f7,0.015592580771555585
7622085043dc41c517deaa8393eefb8b,0.9931326264540972
9e04e65dedd74d117474269bd24f5398,0.0034621031557141397
4a85b22f294faae8d92d560850601930,0.02978766827087658
0feed28594b6250249cde59b3d993fdb,0.009011182469032274
12de31b01f061535d4220b7664b126c1,0.49274822117406886
a5ced524055a4b7731a8323d42358c3d,0.1542963517000302
7854bdf9b9d420d0a62a5ad6fe3820ce,0.024782626322634886
e4cc20aa7b1ae525d3134a6d13acc5cf,0.03149683617403081
3c8525888305c0ba8e50491b22d3c100,0.24452360713494334
d4b23eb085a37bf6b07eb517cdb19992,0.021057778507318638
8735ab3d2a86a66584f4a2b5ceca3743,0.49431067334220513
66871a388cea45b75791543b6288c249,0.009732983013186399
7d76e4438968de7b87ca94fc7885ef71,0.025726114779170663
22054b0f4ee3aba7e05490fd09d5799d,0.04053133477895003
e68ea2b07a5f65978cf6def04f81e2ed,0.033642776067417376
13355cda01235dd3d072d3c89c0efa12,0.027893912277913283
a247ea2ae31697a28ec7bae8d1740eae,0.005929097135197487
9c9b436e9f38b8a8dacdc5360279641b,0.011074335424846156
5c746aa7b61f07c3b76df0d71a92b71a,0.0015339029367476887
2a896d80224ccbe9d9a7fa35fa9aaa38,0.019265577615651095
a6b8c63fd946c4d7e8775c85c5223cde,0.00875570297912307
b79533f6b682c00919220a7e833b3ce9,0.13648446862457295
f348dfd5884c046916c9747f6881a84e,0.09623127841634481
e324627b8017c184100b0061d8922e88,0.04526572228162757
6acaf92bc569cc03d7ecd2fd5d43c281,0.3154985357900005
0378bb1311efb9da37e69303241fa2d0,0.004918216559308972
c66887a2f91f75e69e4154ba2c7be258,0.002284567788120657
860710229cf8d24523bed6f67ef68449,0.07238619098363
9c32c2a7b0550f6295dfe5227d0475cf,0.01137427166392511
56c18f215062b6f6d1c0102decd1984a,0.01103744648817548
b7f8be51f843b27b4153caf0f2da3a9e,0.13417086883097765
b36b008e46ef8aecd9fdb89711fd47c3,0.5001798148127202
07a45496ec0f13888ae9a30ad3811954,0.6724556949956668
dfde43b892fd5dfd8f9dd1b2884df6b6,0.5283766403510971
7d0313ec3edacc9170601adf8dc19426,0.012073387486762727
a2f40814f10abcd1cd134270ec10cb4f,0.00730353466539466
36c0051d45204a84f02be0e9116badda,0.012138538696916681
5f3bf509305f8254d4619c0a17b553f3,0.054323683267798954
f865483112ebe10286bfb91d2f1977e8,0.7480159427875012
69e14912c04ed0a434f4258add16b4d2,0.03758942029175392
ae092f490588fae33372c93eeebf57a7,0.024542885127239306
41263ef78eb90146146723217b12a041,0.011559650528797623
fafd74c405637d398961f828fa839467,0.016564231374211792
95638fccf7c1374fd6e78135e6910d71,0.4974393486131412
909af574c1e65ac36f1db3cd27a355c6,0.11885119944687145
64a6e3b24448e52252a7c7d39e2c8a7b,0.022735033075334473
a8a9eafaf39863c8d2f57c263bc3c857,0.03288001606894628
9e0cbb62593818a6d40959074c02fbf6,0.006685198013960446
9ddb3f071d2621af5bb752636a433649,0.003488489965981089
bde88d5e0d30d8480b13b91ab594ef65,0.6468197570316436
08c48740ab045b065902de6a91aae98a,0.027089397628434646
293fab3658237b2ee7b662dc0d3cf403,0.13611482474750627
a033f73b79acc06345f1e0140d3e1bbe,0.11216608064178285
e6660b3b3e004fcc61b0bbea2c1149ab,0.01258104673146505
f9b61c4009e0d8f4c35d701887889dd5,0.013010307556191888
75eb6fec80082a56bab2fae6ead80772,0.8172179099691703
905990a725035cf10d2bdcfe32904973,0.012824320645714957
cabee229037726ad926cfb3f573f8590,0.9485887311209006
b2eefb8f20321d6e09e6237a9cd87d67,0.3414142325941616
33b6ab7633dd53a2e9727fbb094e453c,0.008194509249949215
1b97a2326088aebd470fedcb06013829,0.021270275373374007
9db2895af717b51a66f1a9c672c66e8b,0.08602938802821677
320ab18dcf2cf7b3fb257aa3de07e1f7,0.3158192309344893
9cf49cefbdf9ff3083c97d77e23c1476,0.013795916352636009
490400fcd4576754d8c0d200336c5683,0.007495809564168593
5078fbc5b4f3404d23ac213883ed9021,0.0022345859315631394
b7011e0151157b52302898be592d352c,0.00762734220344819
5bccd8ff10735da26d5761d10b294a6a,0.0070038174081145195
5a85a42ac3b8d2ce92d73c285fe20f64,0.1085797142624328
61d3787dac1b9e747b92c4c3f9974ebc,0.01725196100492882
0ae507ed07790a7c884fd6389cf49bb6,0.1054521903637017
0ae7b9dae71c9792addd4e7e2e606756,0.0337230840928918
d04a353dfc0bcbb3e8dd396e6e4a56eb,0.01780978454834331
ae30405d45d3ab52db997b31510af523,0.023161089374892974
1a61673f9984af2d0bc2cbc1093605a9,0.027438960371104767
48249ff099f2229801df3238f440d79e,0.012231993494472924
ae1830e5160299442750d2863fbad9ab,0.023162296179547816
1005cb099fd2a07b376302d169a94a55,0.24705796043724734
ced6af31c5d9a4399b4eb17f7ec2f5fb,0.07766404838571528
616043e4a91f772e382f8b787ef02236,0.17453432477341016
6c28b0f3acb38130faed8fa7c0dac532,0.013750941224793003
372804b36c90b848eb21ea5d5f039be9,0.007513232699641215
bf8399fedfb41d26b5a74071cc05389b,0.030578067721289463
bcf3b86bdddf2e0d3d8ff42031eed4ea,0.05532484465082922
4a91be24e2cea33048a2fe23e0764fb3,0.005268834113216359
e668caa3ded77ce499012255e65ecffd,0.007168753265851765
dd3efa77908f033e3e083f9d5eac3f4b,0.02283726255798419
d64618450ad71b3f00057c1f4939e0e2,0.01086012648455118
441d91117e44c06b92490a18d00cdc04,0.33041577385321097
74521acc2a0f1d936a66f63457eed005,0.002719576322856299
399c10e4f2651ae55f438d2bf2723e49,0.33518741961108584
3f6823565c34aef3943ff50dc134cb7a,0.009491559995133283
18f0aaedb95afdf3f05b31a42aae1bb9,0.011847164796075903
300b4382b319e5fe82269a83d6c2108e,0.006735092608375213
8a77e487095b9fc40c2ed1dfbb422892,0.004458822852444189
83889d787ec08cd4719d37d91a39c0b0,0.010091353254916538
1f23a83c16ba1a32b5c70d7ae4b3b09f,0.014330169362413398
6c6bfe9cfaf1edd057129beb00788f2b,0.01008683075374123
9943806cce508d1206008d7412a7bfa5,0.015469141886183627
13fcadf66893816b5354c770d8823811,0.010321838854224098
06224119219fee1b19fe41fb60ac62b1,0.012814290244872413
aee2c605e31b8de1eebd1fa20707a629,0.009629125623063551
4b7d3eaf32806fc78b32caa1f55a1aec,0.004607051112753389
99479d09014401532a76630b8b27cf6c,0.15541655092640358
eac4b49c60db0f6ab1ece6dfe35061a4,0.007397639480086578
84e638596502043cf4679badf989e0ae,0.988663984759937
edb127fc2b07f2b10cb6834ff2a7b2f9,0.013704613751589068
cd119f7c9937c4f0f9bdb52b0497bd46,0.8289516005899735
99aab28ba9d72fadb88c7928f26c484d,0.018445442350279544
d85c7de00ca0c457da54c45a3fab66a9,0.00678360170919438
85d5cb06513074fb2dd31ca306c4fbde,0.32428747220515536
fe4aa4e8cc28065265d3ec766dba152a,0.013020727667338335
99355dbae70077e11c92e1adfcc0d09d,0.19832049542189975
84746eb52e4a502aab15b8f6ed2d51d4,0.08403423323378387
3558dec16100bbb347ec1ebb387452b6,0.0029860057422251484
1047c11ea102b8706ef068a301a3ceac,0.17340240794457296
f3aa913c0f64efa285f3c1fcf9055bab,0.009041172299477467
3c14a33c2596c4c21141d6ee73874308,0.24868060568623962
37d6ab8626c9d2e004374fdbc28eb674,0.42191714558233023
95b32bea44f870ac84b35e080ff938e7,0.6834072335249657
ad295dd5e93ef31dbcc18c14df41f059,0.004938883700312685
5e1a9e2c8de01d981501266e7df5feac,0.008787689035572656
821051908a0ce9edf5f1d7f2f05208dd,0.010707248677376826
2baf18a4d67d4734ec67425bb714a83f,0.009201344770014172
9d432270374017a154aadb7a89675081,0.7045118263268431
8b434fcc878852e2c4f098a57dbe466d,0.0044348471676909675
1a807eec0f4df941dc8f89ed5e2e53e2,0.009475880344171345
00d76aabdab0e7665e65050f2b6b2392,0.04463743314988382
2b80551bd14d46f6f11b1b774616b46d,0.05622507562224013
92915982ca8bdeb78e101315073cc1e0,0.07755282160275355
fa988c4b93db99f4229bab32fb7c065f,0.2658360963287113
30a8fc9e61396864251a1e34ce443e1d,0.010706091647530778
2ed57b3474fe1fab10da2ec041f503bc,0.007761742940419896
a8f83324b9295b2292ba5827b4449a54,0.029823673926403428
5b4c9f23f36390cb68e4cdff6b290516,0.008654753452676137
e5a3ae893b967941cc3c63acdd564a24,0.36743683512114894
a1bbd826319f48e084e0efa2f8a1e3e2,0.8832191585264683
ebc255d8d35a2ccbdaaa76e397f4c728,0.012624811797292463
4ed901515feead8f01ff43f214e2f66d,0.0018028932221598089
175e9c76d267c0f79bc4c1856798c421,0.013949074478188113
a308a9db02d2f7723b97c51e405c1a87,0.35103095325473105
4d755cdb95b2c083ca6a56bc721d8a28,0.01740934887369317
ddd7819ff7d7ad3e49a0888ccd863d36,0.057557795404009994
af475038590692fea3b1feba63916476,0.016602710903365684
a72adf8324c5b4eebb053db06c5489ee,0.005799137488004088
d919e6dc68980ce73b3284ee1949db5e,0.21712381296628627
2b25c4477b947ce20dded17a046064b4,0.009250739953686802
f5d23723afad1f86ecc906f721841b4d,0.03199900739640689
52a1e9546580c4f610b6476f3d935ffc,0.005789146553115174
f47e26cdf4d7ed5a0db5a82b768af407,0.056554070812740415
3641db6ce6ffe49c2ec59b292ba1c5bb,0.08973203656552375
a481aee848e6e5b072e1a0050b04f408,0.015378773480915866
a40f6ba432b1f925d48fe09a31e6316f,0.009935744373875293
b546b81eb575e0829363b081f6a1c54d,0.09638448131434528
151e712cd00bdd1931e1aeaf772cd752,0.39931476574014774
a55380c3879fb7ae4ccef213d7384c64,0.011466600842669419
be414edbbc9e9a962cc6dba7e3e11f35,0.01831450904136132
0c174d287a4af1ad05fd1b8ea40c7003,0.015818603367460656
5ed071a74cdb11be7937e9d21c040562,0.6156826986400713
89a5906ea41e00c94fe3dfb5b03c1666,0.012219911948055233
d98b5c07cc04e13f909633bffff0ac71,0.023877654146060374
9f68cb7d215cb10e33087a53861d01a7,0.026435691302652414
ed3efb04d68d83e87a1d02eeef11c1eb,0.03873471134588027
d15da55c8ba7038327e33720f7ac0db9,0.03508310857694553
f1e89ba1cfa47f70f4ece54e5119f898,0.08109739340954432
80c31ed41bbf5a3e1ac28c8c01671988,0.02963349729626292
3909f605a18559dcd6371ade164b842d,0.010320966993121319
e3912c90a3a872f8d555b48cf027c0f3,0.1848840313866949
b667758db375794d672df1d913630604,0.2727255426211229
5363c96604a0db55e0fafc787385e36b,0.010846592481399863
16234ade6bdd6962e499ef55d5db0c6e,0.016107902996259908
e3fab46a192dc3e37d331fe84b9bfc0f,0.10254100711871417
9d2ccdf2f2ad9def140f0f0d23ab02f0,0.010803100870567005
b6ce66e694d06774e262bd8eeccdf1dd,0.0032727257200828026
f816c82077d6a382a782552f65d1f670,0.014099759800425537
b4293143b402163e452bb770d35cc1a1,0.02683098421085186
4d91f174c865870b72bbf38e17225cb3,0.008812928843202462
1bc311ff3ab78325391a8fc5059e2ea7,0.037490403949216856
475547da18426bff90c0e3228abc407c,0.0031218995033485174
16daad05392c80643799121396580ff9,0.2726197917730018
cac419ba2a2a94d523c0ff09e466a6a2,0.31689881282990406
781407109843ca12789e382e1c2edf92,0.396296837691738
a95690a1011f3973de7ac5cd2dacddf5,0.7826508836463538
4189f0aa086b5f91c3c2a918176294c8,0.0039599731096889475
936936520af689d0651ef6255b28f963,0.015541240021764659
484402abdef001f0f18aa8468abe2ba5,0.05807523914753496
41cf1ce4d185f1e75d93dbb43300eff2,0.012622898612964416
a274ded6d71917bea397f0aeafdfad69,0.009175013399964287
3ad324ecf2b210d29f0b7c1ec7fd6439,0.028594429989293017
85d00e9b80123c577b9bf8c9a6286565,0.04394205149548285
84bf9e962775233adb746bdcee014ad2,0.012054452634004741
213eb94e3a40efe49c5e01a99fceaf3e,0.019151775362290874
6bb73c7f4a40c717829518f757ab695c,0.017786411207120382
e034991a5cae6fff1d7c95a2194631b7,0.006794381525342894
1cfa58f9ef2d914ac4c1be2af300a11c,0.010768841046062811
f04cf7cba1ff7eb4abd6dfb954f79981,0.0027412764832209758
53291900dda5980501166aac94968d30,0.016554417310407556
26583b8ec428d6f9c51b91ab7504ad06,0.03136219925854422
08dc1b69c56cd0b34c862eae7b8d0fe8,0.005121977916696624
751e4d3427ee810d0284ee3c149b036b,0.01567600347595975
b8ef1d1506fff6cbd045100da91917f9,0.008413141416387085
cec328ac74d15d30831e3fc590e255d3,0.11563301865109958
e771ccda3044576f8ad02504e44e91da,0.590373358692389
f02ccbb1cde736c89a3fb9dde8b26c06,0.045217996205617464
feb5bdf814878c2de8f6668a36110c56,0.006703692591886213
970a534cc3d18c26a6e63f69d6fcd67e,0.6320235874454991
c1476dc4768b4f6753bc80d4d8701529,0.01675662981620581
9c37ff54487380cc7d9e6e94f3722ceb,0.041025404996976385
6b13acfc1ed482286c8c51c4c68d47d9,0.007993419150093514
6f4db743090e0fb9e10fbc964d6821c5,0.09458074073939292
3c578e394636fe3e16aa11bb05877345,0.010979514327720298
bc78122fbd0feb0dc1e7de7dceae4297,0.03325858517844304
53480c23f5ce3967dbaac90cbb1e9987,0.005964341304376855
f578919eabf039c9323f02f799824951,0.010990815969658516
fabf096df09f8620e31c750ff44336ad,0.009817259635296909
0d01ec8fa2fa784eabe391e1bafc42c5,0.0441692685921849
